6/13/2024 9:56:40 PM: FalloutUnderneath.Program.Main  Log message: LET THE DEBUGGING BEGIN!
6/13/2024 9:57:05 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:05 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:05 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/13/2024 9:57:05 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/13/2024 9:57:05 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:05 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:05 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:05 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/13/2024 9:57:05 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/13/2024 9:57:05 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:05 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:05 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:06 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/13/2024 9:57:06 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/13/2024 9:57:06 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:06 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:06 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:06 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/13/2024 9:57:06 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/13/2024 9:57:06 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:06 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:06 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:06 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/13/2024 9:57:06 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/13/2024 9:57:06 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:06 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:06 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:06 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/13/2024 9:57:06 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/13/2024 9:57:06 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:06 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:06 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:06 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/13/2024 9:57:06 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/13/2024 9:57:06 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:06 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:06 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:07 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/13/2024 9:57:07 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/13/2024 9:57:07 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:07 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:07 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:07 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/13/2024 9:57:07 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/13/2024 9:57:07 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:07 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:07 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:07 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/13/2024 9:57:07 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/13/2024 9:57:07 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:07 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:07 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:07 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/13/2024 9:57:07 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/13/2024 9:57:07 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:07 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:07 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:08 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/13/2024 9:57:08 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/13/2024 9:57:08 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:08 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:08 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:08 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/13/2024 9:57:08 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/13/2024 9:57:08 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:08 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:08 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:08 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/13/2024 9:57:08 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/13/2024 9:57:08 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:08 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:08 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:08 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/13/2024 9:57:08 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/13/2024 9:57:08 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:08 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:08 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:08 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: W
6/13/2024 9:57:08 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: -1
6/13/2024 9:57:08 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:08 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:08 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:09 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: W
6/13/2024 9:57:09 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: -1
6/13/2024 9:57:09 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:09 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:09 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:09 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/13/2024 9:57:09 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/13/2024 9:57:09 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:09 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:09 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:09 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/13/2024 9:57:09 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/13/2024 9:57:09 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:09 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:09 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:09 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/13/2024 9:57:09 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/13/2024 9:57:09 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:09 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:09 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:10 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: W
6/13/2024 9:57:10 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: -1
6/13/2024 9:57:10 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:10 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:10 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:10 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: W
6/13/2024 9:57:10 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: -1
6/13/2024 9:57:10 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:10 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:10 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:10 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/13/2024 9:57:10 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/13/2024 9:57:10 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:10 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:10 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:11 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: A
6/13/2024 9:57:11 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: -1, Y: 0
6/13/2024 9:57:11 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:11 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:11 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:20 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: W
6/13/2024 9:57:20 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: -1
6/13/2024 9:57:20 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:20 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:20 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:20 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: W
6/13/2024 9:57:20 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: -1
6/13/2024 9:57:20 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:20 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:20 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:20 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: A
6/13/2024 9:57:20 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: -1, Y: 0
6/13/2024 9:57:20 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:20 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:20 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:20 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: A
6/13/2024 9:57:20 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: -1, Y: 0
6/13/2024 9:57:20 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:20 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:20 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:21 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: A
6/13/2024 9:57:21 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: -1, Y: 0
6/13/2024 9:57:21 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:21 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:21 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:21 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: A
6/13/2024 9:57:21 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: -1, Y: 0
6/13/2024 9:57:21 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:21 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:21 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:21 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: W
6/13/2024 9:57:21 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: -1
6/13/2024 9:57:21 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:21 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:21 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:21 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: W
6/13/2024 9:57:21 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: -1
6/13/2024 9:57:21 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:21 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:21 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:21 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: W
6/13/2024 9:57:21 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: -1
6/13/2024 9:57:21 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:21 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:21 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:22 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: W
6/13/2024 9:57:22 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: -1
6/13/2024 9:57:22 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:22 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:22 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:22 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/13/2024 9:57:22 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/13/2024 9:57:22 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:22 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:22 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:22 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/13/2024 9:57:22 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/13/2024 9:57:22 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:22 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:22 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:22 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: W
6/13/2024 9:57:22 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: -1
6/13/2024 9:57:22 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:22 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:22 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:23 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: W
6/13/2024 9:57:23 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: -1
6/13/2024 9:57:23 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:23 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:23 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:23 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/13/2024 9:57:23 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/13/2024 9:57:23 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:23 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:23 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:23 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/13/2024 9:57:23 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/13/2024 9:57:23 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:23 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:23 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:23 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/13/2024 9:57:23 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/13/2024 9:57:23 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:23 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:23 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:23 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: S
6/13/2024 9:57:23 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: 1
6/13/2024 9:57:23 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:23 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:23 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:24 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/13/2024 9:57:24 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/13/2024 9:57:24 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:24 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:24 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:24 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/13/2024 9:57:24 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/13/2024 9:57:24 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:24 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:24 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:24 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: W
6/13/2024 9:57:24 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: -1
6/13/2024 9:57:24 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:24 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:24 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:24 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: W
6/13/2024 9:57:24 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 0, Y: -1
6/13/2024 9:57:24 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:24 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:24 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:24 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/13/2024 9:57:24 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/13/2024 9:57:24 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:24 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:24 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:25 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/13/2024 9:57:25 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/13/2024 9:57:25 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:25 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:25 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:25 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/13/2024 9:57:25 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/13/2024 9:57:25 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:25 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:25 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:25 PM: FalloutUnderneath.GameEngine.HandleUserInput  Log message: Pressed key: D
6/13/2024 9:57:25 PM: FalloutUnderneath.Player.Move  Log message: Moving player in direction X: 1, Y: 0
6/13/2024 9:57:25 PM: FalloutUnderneath.Player.DrawOnViewport  Log message: Drawing player on viewport
6/13/2024 9:57:25 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
6/13/2024 9:57:25 PM: FalloutUnderneath.Viewport.ChangeCharacterInPosition  Log message: Drawing something on the viewport
